date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,30,Psychomyia sp.,pupa,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,31,Agapetus sp.,pupa,one with hook-plate on 3,15,0.25,60,100,15
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,32,Polycentropus sp.,pupa,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,33,segmentedWorms,adult,NA,334,0.25,1336,100,334
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,34,Nematomorpha sp.,adult,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,35,Ferrissia sp.,adult,NA,21,0.25,84,100,21
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,36,Optioservus sp.,adult,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,37,Stenelmis sp.,adult,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,38,Lebertia sp.,adult,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,39,Sperchon sp.,adult,NA,5,0.25,20,100,5
2023-06-08,2023,Summer,Downstream,03DRSU23.DM,03DRSU23,Yellow,DM,40,Torrenticola sp.,adult,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,1,Chironomidae sp.,larva,NA,1045,0.25,4180,100,1045
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,2,Chironomidae sp.,pupa,NA,16,0.25,64,100,16
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,3,segmentedWorms,adult,NA,742,0.25,2968,100,742
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,4,Psephenus sp.,larva,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,5,Hydropsyche sp.,larva,NA,76,0.25,304,100,76
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,5,Hydropsyche sp.,pupa,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,6,Perlesta sp.,larva,NA,18,0.25,72,100,18
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,7,Cheumatopsyche sp.,larva,NA,109,0.25,436,100,109
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,8,Optioservus sp.,larva,NA,51,0.25,204,100,51
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,8,Optioservus sp.,adult,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,9,Dolophilodes sp.,larva,NA,5,0.25,20,100,5
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,10,Stenelmis sp.,larva,NA,77,0.25,308,100,77
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,10,Stenelmis sp.,adult,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,11,Leucrocuta sp.,larva,NA,32,0.25,128,100,32
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,12,Ephemerella sp.,larva,NA,21,0.25,84,100,21
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,13,Taeniopteryx sp.,larva,NA,38,0.25,152,100,38
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,14,Drunella sp.,larva,NA,7,0.25,28,100,7
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,15,Ceratopogonidae sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,16,Paragnetina sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,17,Acentrella sp.,larva,NA,13,0.25,52,100,13
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,18,Rhithrogena sp.,larva,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,19,Agapetus sp.,larva,NA,6,0.25,24,100,6
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,19,Agapetus sp.,pupa,NA,17,0.25,68,100,17
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,20,Acroneuria sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,21,Polycentropus sp.,larva,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,22,Dannella sp.,larva,NA,7,0.25,28,100,7
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,23,Isonychia obscura,larva,NA,16,0.25,64,100,16
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,24,Leuctra sp.,larva,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,25,Maccaffertium sp.,larva,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,26,Apatania sp.,larva,NA,9,0.25,36,100,9
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,27,Nematomorpha sp.,adult,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,28,Ferrissia sp.,adult,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,29,Simuliidae sp.,larva,the vial fell and broke halfway through counting,47,0.25,188,100,47
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,30,Plauditus sp.,larva,NA,6,0.25,24,100,6
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,31,Rhyacophila sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,32,Chimarra sp.,larva,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,33,Wormaldia sp.,larva,NA,8,0.25,32,100,8
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,34,Baetis sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,35,Sperchon sp.,adult,NA,14,0.25,56,100,14
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,36,Lebertia sp.,adult,NA,6,0.25,24,100,6
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,37,Torrenticola sp.,adult,NA,8,0.25,32,100,8
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,38,Hydropsychidae sp.,larva,NA,89,0.25,356,100,89
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,39,Sperchonopsis sp.,adult,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,40,Isonychia bicolor,larva,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,41,Oulimnius sp.,larva,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,41,Oulimnius sp.,adult,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,42,Antocha sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,43,Procloeon sp.,larva,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,44,Epeorus sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,45,Ephemerellidae sp.,larva,Was unable to ID to genus,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,46,Cyrnellus sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,47,Collembola sp.,larva,Was unable to ID past order,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSH,03DRSU23,Yellow,DSH,47,Hemerodromia sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,1,Chironomidae sp.,larva,NA,923,0.25,3692,100,923
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,2,Chironomidae sp.,pupa,NA,35,0.25,140,100,35
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,3,Ferrissia sp.,adult,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,4,Psephenus sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,5,segmentedWorms,adult,NA,101,0.25,404,100,101
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,6,Nematomorpha sp.,adult,NA,23,0.25,92,100,23
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,7,Optioservus sp.,larva,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,7,Optioservus sp.,adult,NA,7,0.25,28,100,7
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,8,Stenelmis sp.,larva,NA,10,0.25,40,100,10
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,9,Empididae sp.,larva,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,10,Apatania sp.,larva,11 were larger in size,46,0.25,184,100,46
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,11,Hydropsychidae sp.,larva,NA,59,0.25,236,100,59
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,12,Agapetus sp.,larva,NA,7,0.25,28,100,7
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,13,Agapetus sp.,pupa,NA,5,0.25,20,100,5
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,14,Hydropsyche sp.,larva,NA,14,0.25,56,100,14
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,15,Cheumatopsyche sp.,larva,NA,14,0.25,56,100,14
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,16,Philopotamidae sp.,pupa,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,17,Leucrocuta sp.,larva,NA,54,0.25,216,100,54
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,18,Ephemerella sp.,larva,NA,6,0.25,24,100,6
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,19,Acentrella turbida,larva,NA,12,0.25,48,100,12
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,20,Plauditus sp.,larva,NA,20,0.25,80,100,20
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,21,Baetis sp.,larva,NA,5,0.25,20,100,5
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,22,Procloeon sp.,larva,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,23,Perlesta sp.,larva,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,24,Taeniopteryx sp.,larva,NA,19,0.25,76,100,19
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,25,Leuctra sp.,larva,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,26,Sperchon sp.,adult,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,27,Lebertia sp.,adult,NA,6,0.25,24,100,6
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,28,Climacia sp.,larva,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSP,03DRSU23,Yellow,DSP,29,Nigronia sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,1,Chironomidae sp.,larva,NA,565,0.25,2260,100,565
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,2,Apatania sp.,larva,NA,22,0.25,88,100,22
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,3,Agapetus sp.,larva,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,4,Neophylax sp.,larva,NA,6,0.25,24,100,6
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,5,Hydropsyche sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,6,Polycentropus sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,7,Drunella sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,8,Attenella sp.,larva,NA,16,0.25,64,100,16
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,9,Maccaffertium sp.,larva,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,10,Perlesta sp.,larva,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,11,Isonychia sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,12,Taeniopteryx sp.,larva,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,13,Procloeon sp.,larva,NA,22,0.25,88,100,22
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,14,Baetis sp.,larva,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,15,Acentrella sp.,larva,NA,5,0.25,20,100,5
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,16,Plauditus sp.,larva,NA,17,0.25,68,100,17
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,17,Stenonema sp.,larva,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,18,Leucrocuta sp.,larva,NA,74,0.25,296,100,74
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,19,Psephenus sp.,larva,NA,7,0.25,28,100,7
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,20,Optioservus sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,21,Stenelmis sp.,larva,NA,9,0.25,36,100,9
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,22,Gyrinus sp.,larva,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,23,Chironomidae sp.,pupa,NA,15,0.25,60,100,15
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,24,Antocha sp.,pupa,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,25,Agapetus sp.,pupa,NA,11,0.25,44,100,11
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,26,segmentedWorms,adult,NA,120,0.25,480,100,120
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,27,Nematomorpha sp.,adult,NA,3,0.25,12,100,3
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,28,Stenelmis sp.,adult,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,29,Optioservus sp.,adult,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,30,Ferrissia sp.,adult,NA,2,0.25,8,100,2
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,32,Torrenticola sp.,adult,NA,1,0.25,4,100,1
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,33,Sperchon sp.,adult,NA,4,0.25,16,100,4
2023-06-08,2023,Summer,Downstream,03DRSU23.DSR,03DRSU23,Yellow,DSR,34,Lebertia sp.,adult,NA,2,0.25,8,100,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,8,Acentrella sp.,larva,NA,4,0.25,16,50,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,7,Acentrella sp.,larva,NA,4,0.25,16,50,2
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,7,Acentrella sp.,larva,NA,4,0.25,16,50,2
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,7,Acentrella sp.,larva,NA,8,0.25,32,50,4
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,7,Acentrella sp.,larva,NA,28,0.5,56,50,14
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,6,Acentrella sp.,larva,NA,19,0.25,76,100,19
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,6,Acentrella sp.,larva,NA,140,0.25,560,25,35
2023-09-27,2023,Fall,Upstream,01URFA23.UFR,01URFA23,Pink,UFR,8,Acentrella sp.,larva,NA,1,0.25,4,100,1
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,8,Acentrella sp.,larva,NA,23,0.25,92,100,23
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,8,Acentrella sp.,larva,NA,4,0.25,16,100,4
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,8,Acentrella sp.,larva,NA,4,0.25,16,50,2
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,8,Acentrella sp.,larva,NA,4,0.25,16,100,4
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,8,Acentrella sp.,larva,NA,0,0.25,0,50,0
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,8,Acentrella sp.,larva,NA,25,0.25,100,100,25
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,8,Acentrella sp.,larva,NA,0,0.25,0,50,0
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,8,Acentrella sp.,larva,NA,20,0.25,80,50,10
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,8,Acentrella sp.,larva,NA,16,0.25,64,50,8
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,9,Acroneuria sp.,larva,NA,4,0.25,16,50,2
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,7,Acroneuria sp.,larva,NA,2,0.25,8,100,2
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,7,Acroneuria sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,6,Antocha sp.,larva,NA,6,0.25,24,100,6
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,6,Antocha sp.,larva,NA,4,0.25,16,50,2
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,4,Antocha sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,4,Antocha sp.,larva,NA,14,0.5,28,50,7
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,9,Antocha sp.,larva,NA,4,0.25,16,100,4
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,10,Antocha sp.,larva,NA,4,0.25,16,50,2
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,9,Antocha sp.,larva,NA,19,0.25,76,100,19
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,9,Antocha sp.,larva,NA,6,0.25,24,100,6
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,9,Antocha sp.,larva,NA,2,0.25,8,50,1
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,9,Antocha sp.,larva,NA,8,0.25,32,50,4
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,9,Antocha sp.,larva,NA,2,0.25,8,50,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,6,Apatania sp.,larva,NA,6,0.25,24,50,3
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,9,Apatania sp.,larva,NA,10,0.25,40,50,5
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,9,Apatania sp.,larva,NA,1,0.25,4,100,1
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,9,Apatania sp.,larva,NA,4,0.25,16,50,2
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,4,Apatania sp.,larva,NA,4,0.5,8,50,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,3,Apatania sp.,larva,NA,6,0.25,24,50,3
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,6,Apatania sp.,larva,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,6,Apatania sp.,larva,NA,7,0.25,28,100,7
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,6,Apatania sp.,larva,NA,0,0.25,0,50,0
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,6,Apatania sp.,larva,NA,0,0.25,0,100,0
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,6,Apatania sp.,larva,NA,34,0.25,136,50,17
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,6,Apatania sp.,larva,NA,0,0.25,0,100,0
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,6,Apatania sp.,larva,NA,16,0.25,64,50,8
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,6,Apatania sp.,larva,NA,16,0.25,64,50,8
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,6,Apatania sp.,larva,NA,0,0.25,0,50,0
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,9,Argia sp.,larva,NA,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,7,Attenella sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,7,Attenella sp.,larva,NA,4,0.25,16,50,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,7,Attenella sp.,larva,NA,4,0.25,16,50,2
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,7,Attenella sp.,larva,NA,2,0.5,4,50,1
2023-09-27,2023,Fall,Upstream,01URFA23.UFR,01URFA23,Pink,UFR,5,Attenella sp.,larva,NA,1,0.25,4,100,1
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,8,Attenella sp.,larva,NA,13,0.25,52,100,13
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,8,Attenella sp.,larva,NA,1,0.25,4,100,1
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,8,Attenella sp.,larva,NA,2,0.25,8,50,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,8,Attenella sp.,larva,NA,2,0.25,8,100,2
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,8,Attenella sp.,larva,NA,2,0.25,8,50,1
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,8,Attenella sp.,larva,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,8,Attenella sp.,larva,NA,8,0.25,32,50,4
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,8,Attenella sp.,larva,NA,4,0.25,16,50,2
